phi,theta,phi_dot,theta_dot
0.06326603379107502,0.04819358403898062,-0.10893590409245169,-0.060275936503376606
-0.053989269013843426,0.04346689700971933,0.05628042867622013,-0.014287746893009823
0.07928263177445195,0.06712490062605321,0.14787104726977932,-0.1117000095053084
-0.06098358744380205,0.005312106299046437,-0.03130595364098626,0.09076449101837389
-0.07760800462332178,-0.06398965254935467,0.03736759077521834,0.01965956307721728
0.06240302418380235,0.014190235893762573,0.1388927827093457,0.12047568786295884
-0.04080743866144703,0.04454329829651385,0.09946049173406257,-0.0013585310803999884
0.03675194039147535,-0.06506750075682778,-0.010934333009194275,0.1324277015453639
0.049762459989131105,-0.05237481582438564,0.07124684533797582,0.11756046131439776
0.0574378225651387,-0.07803349421509266,-0.1115594879248428,0.022937956937770176
0.07865507770626669,0.014984412711489661,0.0036311566391397654,0.130168031444959
-0.03295364639360015,0.06187750271134472,-0.06628191684601904,-0.05307337581163431
0.03363893470836146,0.027306130560335914,-0.10165089363115168,-0.04030735118873659
-0.061536022675067484,0.07712641401455712,-0.022115728123639544,-0.1363566146081889
-0.014910513382904098,-0.06991461560003816,-0.11069563366991567,0.02676027202915593
0.05567547093001447,0.0644801736242394,0.059695532452345657,0.06657719097868
-0.021174712630542665,0.05025092598186891,-0.013127986783999346,0.08205575707263094
0.014575260885698244,-0.02972135672007921,0.009343389769399135,-0.105055114186169
0.0006037509959414544,0.07576424829396029,-0.1060872183995529,-0.016752278306249924
0.023352244977927206,-0.03392996029257359,-0.10806850167195164,-0.0969410363718253
0.07566310230203117,0.06228875581251496,0.02502463057803722,0.048638204656274664
-0.07108231575977567,0.060919772331870306,0.14550292434883386,-0.10261608827346956
0.011833842800260758,0.041225218656475604,-0.12112482502868231,0.1212491051868225
0.05808460468004557,0.010155275810056305,-0.06428057143026562,-0.08080960630157599
-0.002978766120251594,-0.060799560061297914,0.11083773496136626,-0.06257932011352654
-0.06743565024934835,0.005115477519439721,-0.12831839632342892,0.10527189664529993
0.009686296386683335,-0.02291259909521047,0.1127657164100854,-0.012459716956282868
-0.02686817746818873,0.04675472530485629,0.00728579501242535,-0.14280121625997808
-0.05520931434593025,0.04130067303949518,-0.02751996782207225,-0.0016241246392062758
0.05584552212535569,0.06569800117961684,-0.05709583069456324,-0.12463699938596308
0.0034559220785794625,-0.07762717401092674,-0.060864852561647434,0.1456034156061932
0.06932422598065067,0.04945651469168737,-0.05825922526515637,0.02643347113668071
0.04896264073649105,0.07015392849994702,0.11544092428805872,-0.07304021471670646
0.030875487003786783,0.046288071857304006,0.06713856905243565,0.019115303864285338
-0.0791959194615501,-0.05916888642074133,0.05091690234934518,-0.12693986898547355
-0.011548246937880008,-0.06699534322545797,0.08962474468560022,0.0899673912806451
-0.04840219493567483,-0.07666476163076787,-0.0728656010987565,0.12759841615924913
0.06572766576781884,0.020599236132491358,0.03541284362452671,0.11233331646184788
-0.05206656245178236,0.020747624297581965,-0.011980128312614718,-0.04747271931043116
-0.03423039173451432,0.07790619427491398,0.08473249056005802,-0.05226956410698945
0.0026938828375198676,-0.016313092143344685,-0.057223166858014346,-0.13947371663511
-0.03786182096030732,-0.026894994416400524,0.04295358506096872,0.04542010761027501
-0.046421651635340615,0.01990798834950279,0.11466372354519402,0.010471435256938472
0.015855892016440387,0.05209738760121503,-0.02935485714152139,-0.012196088601797606
-0.06577127635919619,0.06988383192368029,-0.13001337378976155,0.12228928600041208
-0.07069315860465204,0.048499866588646176,0.004815246702537829,-0.0996363296751461
-0.020440752770228575,-0.011732163101471238,-0.04620825365789222,-0.14710011999294528
0.035306312721257976,0.021586277649930263,0.0516676141641525,-0.12800506436377038
0.008769081323831682,0.05700789227457871,0.1353098774245818,-0.08298856865178933
-0.012339765045315379,-0.001502449870121686,-0.004317504600945904,-0.1400143352209629
0.010520250275933188,-0.045330137007137165,-0.010142930953339846,0.0008531131929406521
-0.021527762455476225,-0.05284424964034033,0.04637544005743807,-0.055772863429926586
0.06978341366913805,-0.07997476086751093,-0.1189507489219297,-0.0958550975795602
-0.07121521745427611,0.034918079197005486,-0.07394814332249561,0.07502522248459864
0.02774263664477364,-0.06222444658464152,0.12569379765011954,-0.088664602130241
0.06260522637244008,-0.04098574404864953,0.05098278400912987,0.05628153029813798
0.04862155339764056,-0.03233978695635306,-0.14596678680497513,-0.045220528245708325
-0.05055343442856852,0.00966077762188293,-0.08861235823229405,0.003548328198766354
-0.03265178416315386,-0.016326835632676923,0.054851179808669714,0.13016011195539592
0.03472767019313676,0.02794783872370589,0.07931976076877226,-0.13879450955525616
-0.06651671053107752,-0.07109781450740757,0.10195787180221258,7.935224323857293e-05
0.04989787197321345,-0.060169728917689694,-0.06234695898538653,0.10632688809828547
0.03502511113676646,-0.0001261594346773226,0.12930857888326877,0.02639227451110454
0.03673706387765481,-0.026085633944507233,0.01588406807336773,-0.066938844910453
-0.06396138075718538,-0.03266986195978244,0.05896170671636786,-0.030695659456489693
0.034841687170596936,-0.06927550735399636,0.029021658833972397,0.054079688618572375
0.028770900035195196,0.06331506795968024,-0.11317798359761386,0.11724356829414093
0.052947598531496096,0.030690973780008124,0.13893439781546393,-0.13768008787601652
-0.07334464699896488,-0.060541094908856105,-0.11313732603175419,-0.12853835343288708
-0.07630229304515325,-0.06959264676205751,-0.07353541307664492,-0.05248454291712373
-0.020318864019430283,0.07597960534899888,0.09408836406689405,-0.08016609466875631
-0.056193874584135536,0.028987608070320775,0.03557908845033042,-0.0705207341332782
0.009341516411235512,-0.013207028625001366,0.10144474961290709,-0.08361900041223572
0.06677582424107982,0.03227696652092557,0.004720856512213462,-0.09125248534345268
-0.01736324314655749,0.04101308583682546,-0.03690202939000954,-0.11081280993921247
0.055192060363616666,0.044793952382204696,0.12655364986433545,0.13018623953857142
-0.07996146007714136,-0.0035396310955107813,-0.13912430474556153,-0.10674316082815408
-0.05303765704653053,-0.011218758700024326,0.10683906610591373,-0.08867886757033915
-0.0751322336553463,-0.07823550651697594,-0.08075466444366551,-0.07612028280576429
-0.02749645111758902,0.06824913842269408,0.10462089832619034,0.12990446193912616
0.06531033531144044,0.01652926054223089,-0.10824101597493432,0.07671424008032543
-0.06448766022416197,-0.04749537004960511,0.02406568910716214,0.08690982909465442
0.01702556427900806,0.06713654710742988,0.11643237570344159,-0.11857252213845058
-0.007760649740888928,0.06638910428324742,-0.00793810593033284,0.1008929625047015
0.07015491397853,0.07826946629857535,0.07397000214101787,-0.027542075454774606
-0.060396937194064984,0.05984905010223661,0.0914014853566675,-0.07115309213628337
-0.04607554391964337,0.07964550205121036,0.07094826261503376,0.022725025056093168
-0.07527328502216107,-0.04085020990027639,0.1275989210623795,0.09665487174502016
-0.010570360058980197,0.054759933631877464,-0.015949730844021404,0.0835956453224728
-0.03554673606965531,0.05168452940732231,-0.09806236825045327,0.11699924477433962
0.05918494942245135,-0.0430495425246826,-0.13565668088925606,0.12843965580463315
0.016790530111640806,-0.06424999215984148,-0.07606203910874847,-0.07856337857167513
0.018254518076112267,0.07670728218841595,-0.10704074883592737,-0.022842631749218495
0.0051057115010083864,-0.03263607175670234,0.017384622430344138,-0.145611438238479
-0.06530394604332784,0.059342686474848985,-0.09451639883648039,0.11379649777951797
-0.008797010603943167,-0.07933965525206338,-0.13831988781318863,-0.10362835455756973
0.07992083035336266,-0.07663603084486365,-0.13920305133939964,0.10844244370280828
0.05363668653536237,-0.005460590608581062,0.09947084950945848,-0.05118380340402108
0.06295344866673853,-0.04180565057038983,0.027434979432907458,-0.03955992300565854
0.0517162174794399,0.030374605349754294,-0.04257440943198655,-0.13826032365484217
-0.06351332905104277,0.010490292090872697,0.11826841282207409,-0.051936363070404126
-0.04360827934963206,-0.06760227240792137,-0.12894101657768592,0.11650910484037921
-0.07950053578297446,-0.05397947258948527,0.1440966218183478,-0.14233577966351876
-0.031438380019502166,-0.017912116790653715,0.03488753707633829,-0.028101758085982392
-0.06262281562456119,-0.050303349767130696,-0.09496072380934545,-0.14058011105617765
-0.004353064751746724,0.04675557555902858,0.05372072969309055,-0.038722972467280514
0.028340398171824308,-0.01342876231147519,0.0790143779350688,-0.09820780776591265
0.05992084720609232,-0.06505090130520012,-0.02119716498876767,-0.07433448201948839
0.03987474641454371,-0.002505135636460029,0.10848978187366423,0.1132795119484257
0.07017369532456084,-0.06546589103017374,-0.1047802778110589,-0.019185233813432706
-0.0713762735369938,-0.05937003113282925,-0.06634872492671749,-0.06786060257942635
-0.07805122633335337,-0.04166242687548715,-0.12195229152480307,0.026801513385164344
0.02581409821379403,0.05752443283959836,-0.08673664781779435,-0.10736791205022528
-0.0337036143644406,0.06793800517327551,-0.07838135642665649,-0.07218251777374324
-0.0394398374230763,0.05220123669313105,0.12528995727651301,0.013874390280866566
-0.02705806596899292,-0.02654764521314444,-0.12656709337465313,-0.07874308744557935
-0.03683263073722173,-0.03640856942258694,-0.02177546394368718,0.05373832122026198
0.0018298250082539602,0.00786491052643827,0.00971960616807388,-0.00255260932214324
-0.009576248444138805,0.03549650568529797,0.11960791614064822,0.08159672107640725
0.0019885682202650107,0.07893964610562797,0.14930886559836407,0.13447336071674057
0.027634177840069787,-0.0589486860993718,0.07601643447595074,-0.11525853319577767
-0.01805911856461627,-0.0721132801561913,0.14123729717070885,-0.04960049700463655
-0.03979077005725491,0.031096942239243364,0.08613033976076212,-0.05413528113647803
-0.053407914110600724,0.053156125360624876,0.13896079229142497,-0.10464512419882371
-0.02408414087477992,0.05541580477862772,0.062181217783336545,0.09309094120004124
0.03868903603938753,0.028554167852345713,-0.12607097236467868,0.077963611211637
0.04107278561783513,0.07264252865906994,-0.029423943902197047,-0.004672358749680305
0.026704861869473642,0.001760762167133903,0.04397918514074112,0.011331233338382873
-0.04255549195090007,0.066210367733794,-0.044784447163724705,-0.13213675859925111
0.01409379933675163,0.07484994191864368,-0.06798482456586642,0.01665220569811368
0.011310345852295678,0.05554519312049723,0.023219780139927287,0.08740245720589093
-0.002517408302443916,-0.030438629878620706,0.13005056301073045,0.022148272075157155
0.007996637821418281,-0.04860549581275276,-0.13950543794515394,-0.07040808896387432
-0.0013134987802131126,0.0076992103970909415,0.0807693610624313,0.05026448170030118
0.010473018571857312,-0.007517639939169846,0.06681818341338813,-0.0415534710104257
0.03448095273938061,0.06044133475083728,0.1391860276164861,0.013461985285720568
-0.06245948889544964,-0.0639949326292554,0.12921336669976305,-0.0037303910163225817
0.039940120343843796,-0.03876159019015702,0.07866976861325786,-0.03564749971044598
-0.05825821597958493,0.04028783112299336,0.006122629404779589,0.06566339411824051
-0.06933952025434005,-0.06480213680363006,-0.08871973402994404,0.11516283359576454
0.0761727497954348,-0.02867769375652797,0.013570715497672303,-0.14843624445692252
0.07311868301927064,-0.018055136951362696,0.07960559817589613,0.1300849557691102
-0.07033015280950976,0.01961500745003039,0.11870076379136793,0.003454540824967489
-0.00907944936400605,-0.05469877668490167,0.0869136027631647,0.06021956410897955
-0.05020080987203604,0.05769671845595352,-0.0914199194426838,0.10668736985276314
-0.002344816458493104,-0.008393242325396122,0.029905894268417832,-0.009868892305719024
0.05282835887993399,0.06672347390088905,-0.050347962140592895,0.10049222200946709
0.07209788395886245,-0.005140813818570941,-0.14723829978280709,-0.09671405416343934
0.021480424552245983,-0.035993558569482664,-0.08993371926340019,-0.10224973965605566
-0.02337509324610927,-0.057307387409972016,-0.11603380501996521,0.04724141065684606
0.01653209050313574,-0.07940078484619444,0.10281573706184058,0.11104290166552114
-0.030079791022647948,0.005145197597573703,-0.07244812435565641,0.11772785326081178
0.06557178253312966,-0.06285492849169225,-0.06459060933373335,0.04312213751317398
0.05926407409693392,-0.017323557819011487,0.1379809715396653,0.007646769062795239
0.009317080044745754,0.014283481797933872,-0.03627398308534435,-0.05058207369104513
-0.028032173539142315,-0.03589025649556796,-0.14712430795668163,0.14400012467979942
-0.03305765190672347,-0.05196411322142156,-0.06484615549615903,-0.05409129400012486
-0.07465312084719049,0.04395545961749467,-0.11421012581945626,0.07325583216947795
0.050531336164047244,0.07148658756505928,-0.1191574314792438,0.009594539971500227
-0.007938685913758722,-0.06392953314208544,-0.12675381295927515,0.032553702757604
-0.027978731455957695,-0.055105548098398745,0.027977841052613195,-0.031955834823412146
-0.004622343200359383,0.073602025160435,-0.09319568291104241,0.13944693764167435
0.05099807847274433,-0.0739545245100406,-0.04162716178769686,0.021504697829781316
-0.06006172676679661,0.07642117384807555,0.10860531483900501,0.13133628913763698
0.05722495811869237,-0.0792568827064018,-0.022698558061117313,-0.14772257514782575
0.06360141361733664,0.05978698490421301,0.1247074050154913,0.0218011749573363
0.0714732664054221,-0.030827971041960077,-0.000618583981318116,0.06515606691758144
-0.016401921212379558,0.07017421730836744,-0.030349015548073274,0.07352405134866541
-0.0452575353539725,-0.029288753818306326,0.07511667812721048,0.1214930645345044
